Gene.ID	Gene.Name	Log2FC	FDR	undif-r1	undif-r2	undif-r3	dif-r1	dif-r2	dif-r3
ENSG00000198131	ZNF544	0.315885031	0.483075036	17	19	18	14	23	39
ENSG00000198133	TMEM229B	1.029034309	0.042005558	25	27	27	81	57	42
ENSG00000198142	SOWAHC	1.204675575	0.000191439	292	251	277	605	743	641
ENSG00000198146	ZNF770	-0.686432331	0.006204324	952	849	954	426	719	686
ENSG00000198156	NPIPB6	1.188553153	0.079269045	3	10	11	14	17	21
ENSG00000198157	HMGN5	1.176006165	0.013110318	12	24	18	37	43	45
ENSG00000198160	MIER1	0.136822904	0.256085385	930	706	738	823	975	934
ENSG00000198162	MAN1A2	-0.206109676	0.038455406	1847	1725	1657	1324	1775	1695
ENSG00000198168	SVIP	-0.314448417	0.06103057	738	665	635	419	714	618
ENSG00000198169	ZNF251	0.010462699	0.915336808	698	679	578	643	737	689
ENSG00000198171	DDRGK1	0.177964284	0.346677851	1158	1167	932	1425	1166	1287
ENSG00000198176	TFDP1	-0.783341028	0.002711184	2903	2656	2495	1154	1967	1919
ENSG00000198182	ZNF607	0.030691982	0.841050682	284	263	266	223	320	338
ENSG00000198185	ZNF334	0.5863724	0.002694522	438	432	392	537	812	663
ENSG00000198189	HSD17B11	-0.218921497	0.045325507	1171	1020	1071	868	1067	1015
ENSG00000198198	SZT2	-0.408714939	0.014839372	1836	1816	1427	1022	1559	1475
ENSG00000198205	ZXDA	0.066123782	0.719653621	102	109	88	86	118	127
ENSG00000198208	RPS6KL1	-1.381475617	6.70323E-05	1138	1150	913	369	459	462
ENSG00000198218	QRICH1	-0.288290284	0.009702458	2733	2676	2413	1890	2440	2437
ENSG00000198225	FKBP1C	-0.072710396	0.517618656	329	329	297	299	341	316
ENSG00000198231	DDX42	0.001873665	0.982462661	6952	6761	6330	6159	7494	7509
ENSG00000198242	RPL23A	-0.184957971	0.120218907	573	550	520	401	579	551
ENSG00000198246	SLC29A3	-0.383034306	0.02703142	454	412	317	288	365	298
ENSG00000198252	STYX	1.064867563	0.000429978	353	342	330	750	821	691
ENSG00000198258	UBL5	0.296127158	0.074232048	4587	3845	3526	5401	5056	4887
ENSG00000198265	HELZ	-0.517605943	0.022000261	2775	2460	2651	1343	2376	2235
ENSG00000198270	TMEM116	0.150290289	0.362965964	209	174	200	224	231	225
ENSG00000198276	UCKL1	-0.090846986	0.430841018	1381	1422	1108	1235	1313	1295
ENSG00000198286	CARD11	2.50720045	0.099073543	3	2	5	4	30	61
ENSG00000198298	ZNF485	-0.421344788	0.080245221	219	213	175	111	164	212
ENSG00000198300	PEG3	-1.202050654	0.002653186	618	613	573	161	353	345
ENSG00000198301	SDAD1	-0.357035159	0.003305515	1453	1394	1291	995	1264	1147
ENSG00000198315	ZKSCAN8	-0.07790484	0.580269355	1959	1933	1934	1456	2318	2135
ENSG00000198324	PHETA1	-1.095548525	0.00050843	1643	1564	1084	616	782	689
ENSG00000198331	HYLS1	0.07966179	0.638556222	118	122	112	114	129	150
ENSG00000198342	ZNF442	1.068863084	0.028473415	13	17	22	45	36	34
ENSG00000198346	ZNF813	-0.028027888	0.879354718	173	148	162	129	208	165
ENSG00000198353	HOXC4	-0.349159537	0.015905625	807	747	597	549	646	574
ENSG00000198355	PIM3	-0.85983666	0.000414619	1439	1447	1151	751	821	759
ENSG00000198356	ASNA1	-0.356310023	0.005001258	2288	2221	1888	1625	1830	1786
ENSG00000198363	ASPH	0.829345798	0.017761418	1276	1226	1093	2910	2138	1794
ENSG00000198369	SPRED2	0.048623544	0.787986396	1985	1981	1710	1427	2560	2357
ENSG00000198373	WWP2	-0.108367851	0.297320737	1341	1325	1059	991	1352	1299
ENSG00000198380	GFPT1	0.597216668	0.000900379	1247	1185	1114	1795	2006	1838
ENSG00000198382	UVRAG	0.080034826	0.509621244	416	436	402	449	486	460
ENSG00000198393	ZNF26	-0.212107273	0.09085981	608	582	556	469	523	599
ENSG00000198399	ITSN2	-0.445753178	0.003477838	896	849	825	544	721	730
ENSG00000198400	NTRK1	-0.762162764	0.002492535	3168	2825	2083	1517	1584	1847
ENSG00000198408	OGA	0.985009554	0.000116434	2699	2641	2545	4813	5731	5918
ENSG00000198417	MT1F	0.541600421	0.182153435	36	36	59	79	57	62
ENSG00000198420	TCAF1	0.09649026	0.250891891	4196	3675	3524	3745	4535	4537
ENSG00000198429	ZNF69	0.567517783	0.00865005	140	117	120	155	232	204
ENSG00000198431	TXNRD1	0.087786155	0.301064474	3963	3804	3626	3833	4723	4205
ENSG00000198435	NRARP	-0.202197985	0.379035862	285	276	237	175	353	223
ENSG00000198440	ZNF583	-0.075341901	0.794935585	108	115	148	83	140	148
ENSG00000198453	ZNF568	0.201445015	0.163254364	386	363	336	331	494	501
ENSG00000198455	ZXDB	0.220242836	0.183638179	244	260	250	237	334	360
ENSG00000198464	ZNF480	0.240438698	0.04717963	614	581	556	585	847	760
ENSG00000198466	ZNF587	0.079782887	0.508522476	616	643	549	526	752	747
ENSG00000198467	TPM2	1.217743904	9.54429E-05	328	308	285	705	803	747
ENSG00000198478	SH3BGRL2	0.21853365	0.053415554	1206	1034	1066	1230	1507	1311
ENSG00000198482	ZNF808	0.27561346	0.238515778	211	232	205	182	320	342
ENSG00000198492	YTHDF2	0.114390113	0.230600454	2522	2309	2389	2329	3026	2905
ENSG00000198498	TMA16	-0.32526452	0.032511749	557	494	507	337	504	477
ENSG00000198513	ATL1	-0.119661042	0.423394877	650	542	572	448	590	684
ENSG00000198515	CNGA1	4.013835863	0.001269927	1	1	2	40	25	27
ENSG00000198517	MAFK	0.202126802	0.324023796	340	365	262	431	389	353
ENSG00000198520	ARMH1	1.409187622	0.00386957	84	91	77	295	202	227
ENSG00000198521	ZNF43	-0.281742647	0.022361413	595	592	568	424	566	534
ENSG00000198522	GPN1	-0.628790738	0.000787173	1411	1291	1279	843	921	944
ENSG00000198523	PLN	-3.429649528	0.008524156	10	10	3	1	0	0
ENSG00000198538	ZNF28	0.465740774	0.008675274	383	320	336	398	586	534
ENSG00000198546	ZNF511	-0.319095762	0.051566797	210	203	217	149	195	187
ENSG00000198551	ZNF627	0.83240235	0.000374666	453	405	382	681	791	855
ENSG00000198553	KCNRG	0.028623551	0.966196838	5	3	7	3	10	4
ENSG00000198554	WDHD1	-1.079986882	0.005365934	991	929	972	279	610	619
ENSG00000198556	ZNF789	0.544617404	0.001972151	484	488	395	582	758	762
ENSG00000198561	CTNND1	0.19555964	0.034861612	4592	4483	4188	4581	5862	5595
ENSG00000198563	DDX39B	0.328711426	0.025614815	2669	2777	2246	2676	3654	3914
ENSG00000198569	SLC34A3	0.261547539	0.343326771	181	198	179	143	288	296
ENSG00000198570	RD3	-1.944787575	0.001348192	3106	2880	2438	394	989	1100
ENSG00000198576	ARC	-3.032584196	5.06116E-05	710	628	727	66	106	94
ENSG00000198585	NUDT16	0.098234254	0.316897663	1421	1400	1209	1274	1579	1701
ENSG00000198586	TLK1	-0.079013493	0.475977165	1181	1092	1093	887	1305	1191
ENSG00000198589	LRBA	0.926370215	0.000115543	1616	1483	1471	2664	3399	3100
ENSG00000198597	ZNF536	-0.654415107	0.000703921	1320	1361	1183	754	1001	836
ENSG00000198598	MMP17	0.797709374	0.009594174	286	256	176	479	416	412
ENSG00000198604	BAZ1A	-0.334205853	0.050416245	1759	1575	1713	1059	1748	1475
ENSG00000198612	COPS8	-0.055156496	0.639314661	1793	1625	1625	1691	1718	1689
ENSG00000198624	CCDC69	1.116323529	0.007588901	41	33	34	95	89	68
ENSG00000198625	MDM4	0.044921394	0.681146161	1592	1742	1409	1490	1763	1895
ENSG00000198626	RYR2	4.256745867	7.17333E-05	42	36	41	879	805	739
ENSG00000198633	ZNF534	-0.155301578	0.788376591	6	12	14	6	10	13
ENSG00000198642	KLHL9	0.434264016	0.007684564	1370	1241	1274	1492	1945	2132
ENSG00000198646	NCOA6	-0.521334058	0.007685354	2424	2430	2120	1251	2018	1934
ENSG00000198648	STK39	-0.137069776	0.243475821	1164	1035	1125	941	1080	1162
ENSG00000198663	C6orf89	0.608515585	0.001400564	3137	2769	2613	4481	4658	4471
ENSG00000198668	CALM1	0.277478805	0.016190096	12545	11620	11804	13108	16598	16353
ENSG00000198673	FAM19A2	0.029970342	0.937458246	10	9	7	8	11	9
ENSG00000198677	TTC37	-0.076292255	0.528860688	3108	2911	2828	2260	3431	3267
ENSG00000198680	TUSC1	-0.152866651	0.324776459	511	453	467	466	428	464
ENSG00000198682	PAPSS2	2.575210162	0.003410983	127	91	105	1011	707	436
ENSG00000198689	SLC9A6	-0.07623366	0.54666854	625	550	473	538	583	520
ENSG00000198690	FAN1	-0.415050944	0.012765661	837	773	709	459	716	675
ENSG00000198695	MT-ND6	0.211223285	0.378182146	27919	24418	25954	38394	30887	26713
ENSG00000198700	IPO9	-0.352815377	0.025849779	6702	6789	6230	4094	6507	5933
ENSG00000198707	CEP290	0.092584233	0.639873775	1069	897	983	757	1296	1334
ENSG00000198712	MT-CO2	0.198971438	0.405835141	161394	154076	136958	219448	183254	147610
ENSG00000198715	GLMP	0.563561639	0.183671946	1252	1141	958	2749	1464	1290
ENSG00000198718	TOGARAM1	-0.194380002	0.219968366	257	223	245	176	238	255
ENSG00000198719	DLL1	2.778882393	0.000947162	8	14	4	55	68	56
ENSG00000198720	ANKRD13B	-0.50920152	0.036475901	3705	3746	2865	1690	3180	2975
ENSG00000198721	ECI2	0.469976289	0.002060029	576	555	482	716	816	817
ENSG00000198722	UNC13B	0.398978722	0.002783954	1809	1731	1525	1990	2490	2564
ENSG00000198723	TEX45	0.540857834	0.039555217	53	45	47	66	70	88
ENSG00000198727	MT-CYB	0.940191496	0.002873095	73553	71746	68307	162488	151763	119299
ENSG00000198728	LDB1	-0.307076657	0.009477163	3308	3396	2752	2354	2961	2717
ENSG00000198730	CTR9	-0.074817621	0.477603998	2467	2278	2411	2055	2756	2375
ENSG00000198732	SMOC1	1.613546642	0.290147204	11	8	2	97	14	7
ENSG00000198736	MSRB1	-0.134177645	0.196111112	663	615	610	497	675	646
ENSG00000198740	ZNF652	0.191146195	0.096584321	608	565	585	656	736	719
ENSG00000198742	SMURF1	0.294352814	0.007021625	1240	1217	1082	1324	1642	1607
ENSG00000198743	SLC5A3	-0.926691103	0.002885289	862	743	752	290	500	546
ENSG00000198746	GPATCH3	-0.388871716	0.017098387	400	405	305	267	332	290
ENSG00000198752	CDC42BPB	0.193775675	0.060555216	3909	3899	3241	3676	5094	4580
ENSG00000198753	PLXNB3	-0.338754337	0.014769314	1271	1304	997	847	1043	1074
ENSG00000198754	OXCT2	0.002189172	0.995351612	17	16	13	10	19	21
ENSG00000198755	RPL10A	-0.114353523	0.213340396	8573	7973	7400	7332	8168	7721
ENSG00000198756	COLGALT2	0.654820829	0.034471049	183	185	150	351	258	266
ENSG00000198763	MT-ND2	0.440387266	0.042810972	42864	42903	45121	68075	64367	54768
ENSG00000198768	APCDD1L	6.122455293	0.000186162	4	5	1	264	257	228
ENSG00000198774	RASSF9	2.06637955	0.089228625	3	1	2	30	6	6
ENSG00000198780	FAM169A	-0.423664764	0.067034933	466	439	428	230	401	442
ENSG00000198783	ZNF830	-0.396199687	0.005677111	557	521	460	374	421	434
ENSG00000198785	GRIN3A	0.728659597	0.084051402	21	10	18	23	32	28
ENSG00000198786	MT-ND5	-0.274361071	0.06037772	98116	85698	89101	76199	89262	72174
ENSG00000198791	CNOT7	-0.216694944	0.036707401	2740	2546	2575	2042	2558	2542
ENSG00000198792	TMEM184B	0.289301892	0.111476637	880	926	651	1076	1119	944
ENSG00000198793	MTOR	-0.744461203	0.00154838	3764	3710	3327	1678	2727	2502
ENSG00000198794	SCAMP5	-0.59042663	0.00110206	4361	4242	3792	2310	3226	3199
ENSG00000198795	ZNF521	-0.837846458	0.023989421	167	152	156	121	104	66
ENSG00000198796	ALPK2	2.075922215	0.073508145	2	0	4	11	9	4
ENSG00000198797	BRINP2	-3.401687648	0.000426929	73	75	48	4	10	5
ENSG00000198799	LRIG2	0.497530677	0.005305669	416	460	390	525	653	708
ENSG00000198804	MT-CO1	-0.206898485	0.17726112	391970	372841	360569	355608	348057	320173
ENSG00000198805	PNP	1.19909043	0.000326541	281	262	232	619	600	656
ENSG00000198814	GK	-0.494750792	0.015486622	119	116	113	72	97	91
ENSG00000198815	FOXJ3	-0.175287601	0.061766109	1957	1881	1804	1479	1965	1839
ENSG00000198816	ZNF358	-0.11703395	0.36155885	1115	1133	915	1027	1025	1007
ENSG00000198818	SFT2D1	1.093269919	0.000465688	500	452	352	974	992	944
ENSG00000198822	GRM3	0.343051542	0.36723059	17	25	29	25	30	38
ENSG00000198824	CHAMP1	-0.197176883	0.157129143	1259	1147	1082	796	1228	1221
ENSG00000198825	INPP5F	-0.353770652	0.006062637	3166	3051	2984	2130	2910	2585
ENSG00000198826	ARHGAP11A	-1.626024983	0.001685287	2295	2164	2180	416	1084	917
ENSG00000198830	HMGN2	-0.52826978	0.001139158	4946	5015	4719	3038	3871	3850
ENSG00000198832	SELENOM	1.079810486	0.018945024	483	418	337	1314	820	718
ENSG00000198833	UBE2J1	-0.108965329	0.326261614	1515	1332	1425	1140	1525	1525
ENSG00000198835	GJC2	2.149391023	0.000181776	110	88	71	432	441	382
ENSG00000198836	OPA1	-0.469839711	0.003314562	2653	2415	2488	1561	2106	2115
ENSG00000198837	DENND4B	-0.749562763	0.000518051	4371	4268	3584	2027	2912	2764
ENSG00000198838	RYR3	1.021719786	0.012496886	130	135	104	336	259	215
ENSG00000198839	ZNF277	0.307715214	0.076128024	453	430	413	599	578	518
ENSG00000198840	MT-ND3	0.155603367	0.532191227	19817	18426	17816	27123	21252	17987
ENSG00000198841	KTI12	-0.222768169	0.242100769	95	88	74	71	75	86
ENSG00000198843	SELENOT	-0.362860559	0.017639661	1136	998	1060	827	856	929
ENSG00000198846	TOX	-0.404632718	0.064072448	1518	1475	1458	793	1417	1435
ENSG00000198853	RUSC2	-0.053669494	0.550731727	1822	1679	1411	1491	1737	1732
ENSG00000198855	FICD	0.741600829	0.006577656	100	86	94	165	156	174
ENSG00000198856	OSTC	0.529952033	0.026109156	1504	1231	1270	2302	1967	1819
ENSG00000198858	R3HDM4	0.548091636	0.003385894	1573	1454	1212	2163	2189	2129
ENSG00000198860	TSEN15	0.088323626	0.438443729	1113	962	976	936	1192	1302
ENSG00000198862	LTN1	-0.323578241	0.028861996	1712	1549	1468	1013	1479	1531
ENSG00000198863	RUNDC1	-0.380593628	0.007422722	806	857	693	533	712	661
ENSG00000198865	CCDC152	0.65860168	0.017642202	113	106	137	150	242	199
ENSG00000198870	STKLD1	0.855086832	0.005024011	63	59	57	111	106	127
ENSG00000198873	GRK5	1.039360836	0.004505564	1329	1326	1100	3246	2868	2101
ENSG00000198874	TYW1	-0.025645271	0.789258094	999	897	904	892	1029	972
ENSG00000198876	DCAF12	-0.725990471	0.00040881	2072	1876	1952	1136	1355	1264
ENSG00000198879	SFMBT2	-2.745323884	8.41882E-05	3930	3811	3330	360	698	742
ENSG00000198885	ITPRIPL1	-0.749362632	0.008555574	632	599	472	233	462	394
ENSG00000198886	MT-ND4	0.02158676	0.907801624	189638	187017	196125	216288	218910	177895
ENSG00000198887	SMC5	0.336365759	0.010309138	1064	1053	1027	1213	1445	1530
ENSG00000198888	MT-ND1	0.116671252	0.523931901	44351	42248	39868	53110	50161	41309
ENSG00000198890	PRMT6	-0.55096964	0.001301211	1729	1600	1475	1014	1352	1097
ENSG00000198892	SHISA4	1.445558264	0.009240139	612	583	455	2407	1363	1183
ENSG00000198894	CIPC	-0.558211639	0.004481553	630	620	578	327	504	489
ENSG00000198898	CAPZA2	0.049235747	0.656330561	2023	1699	1867	1856	2112	2104
ENSG00000198899	MT-ATP6	0.020498863	0.918594188	109222	109102	112762	129553	122900	101894
ENSG00000198900	TOP1	-0.784757986	0.000617667	3427	3156	3172	1561	2345	2123
ENSG00000198901	PRC1	-1.510659762	0.000920947	397	393	302	82	179	153
ENSG00000198908	BHLHB9	0.562064989	0.146822214	9	13	12	16	17	20
ENSG00000198909	MAP3K3	-0.549872979	0.00091439	2018	2047	1668	1175	1512	1433
ENSG00000198910	L1CAM	-0.630316672	0.02504311	11938	12067	9407	4985	8419	10114
ENSG00000198911	SREBF2	1.185896622	0.000126222	1908	1908	1547	3407	4778	4732
ENSG00000198912	C1orf174	-0.072894785	0.440857094	564	580	491	478	596	562
ENSG00000198914	POU3F3	-1.7266412	0.000702437	550	547	484	227	154	140
ENSG00000198915	RASGEF1A	-3.064972694	0.002057294	29	29	28	1	8	3
ENSG00000198917	SPOUT1	-0.357876151	0.378411575	20	28	15	19	14	18
ENSG00000198918	RPL39	-0.092968728	0.494812995	345	372	344	333	346	368
ENSG00000198919	DZIP3	-0.122021954	0.161470261	1842	1765	1717	1475	1869	1821
ENSG00000198920	KIAA0753	0.173365049	0.101318242	870	827	856	879	1122	1035
ENSG00000198924	DCLRE1A	-0.817310199	0.002600109	703	630	689	288	469	467
ENSG00000198925	ATG9A	-0.481154012	0.003019585	637	674	611	441	524	484
ENSG00000198929	NOS1AP	-1.230154813	0.006107047	197	233	212	52	133	116
ENSG00000198930	CSAG1	0.818192463	0.003565607	345	328	323	678	605	575
ENSG00000198931	APRT	-0.480677025	0.016538141	1864	1633	1331	1272	1180	1163
ENSG00000198932	GPRASP1	0.553596384	0.005659142	782	688	695	1099	1047	1199
ENSG00000198933	TBKBP1	-0.181135601	0.204653917	1259	1231	982	805	1228	1219
ENSG00000198934	MAGEE1	0.901419894	0.001206789	109	124	105	207	243	215
ENSG00000198937	CCDC167	0.300029657	0.022954352	746	630	622	696	974	930
ENSG00000198938	MT-CO3	0.021773632	0.918389584	169671	161275	149053	194956	176740	142964
ENSG00000198939	ZFP2	3.40752213	0.001206308	7	8	7	117	87	67
ENSG00000198944	SOWAHA	0.36997199	0.311601336	31	21	21	23	49	30
ENSG00000198945	L3MBTL3	0.680212567	0.006817611	77	72	79	120	130	135
ENSG00000198947	DMD	1.162874678	0.001646264	132	128	181	282	392	350
ENSG00000198948	MFAP3L	0.160598414	0.196593199	375	340	274	330	412	419
ENSG00000198951	NAGA	0.308477888	0.113771631	498	475	446	690	594	577
ENSG00000198952	SMG5	-0.194015985	0.115148143	4821	4963	3979	3316	4790	4646
ENSG00000198954	KIF1BP	0.225981452	0.04547199	817	756	733	837	963	1043
ENSG00000198959	TGM2	3.307654049	0.00027157	431	379	294	5180	3858	2742
ENSG00000198960	ARMCX6	0.50481656	0.00344609	394	368	352	536	576	552
ENSG00000198961	PJA2	0.630659508	0.001396331	2853	2587	2615	4304	4461	4328
ENSG00000198963	RORB	-3.765045935	8.59817E-05	2788	2412	2265	96	260	260
ENSG00000198964	SGMS1	0.292161474	0.147551533	343	280	247	409	376	339
ENSG00000203326	ZNF525	-0.179304939	0.283367372	282	264	263	187	271	302
ENSG00000203485	INF2	0.067524186	0.613271577	1382	1318	959	1090	1525	1405
ENSG00000203546	AL139353.1	0.854902398	0.223058881	6	3	3	14	7	5
ENSG00000203666	EFCAB2	-0.464840729	0.003004923	499	500	463	335	392	388
ENSG00000203667	COX20	0.56176031	0.042140147	102	94	77	102	145	185
ENSG00000203668	CHML	0.086518746	0.684261463	2291	1974	2162	1601	2934	2887
ENSG00000203685	STUM	3.142877965	0.005408685	73	46	49	921	410	384
ENSG00000203705	TATDN3	0.164223888	0.278236019	386	313	350	409	430	396
ENSG00000203722	RAET1G	1.42338345	0.063798512	7	4	5	29	11	13
ENSG00000203724	C1orf53	0.809558428	0.005093162	53	47	46	88	90	93
ENSG00000203734	ECT2L	-0.212570902	0.734775206	9	4	6	3	5	10
ENSG00000203760	CENPW	-0.814808936	0.011088803	466	390	454	163	328	313
ENSG00000203772	SPRN	2.415323791	0.001425788	70	50	34	362	248	259
ENSG00000203778	FAM229B	0.834986036	0.005698188	192	189	212	405	373	339
ENSG00000203780	FANK1	1.997786445	0.001536717	64	54	38	271	206	190
ENSG00000203791	EEF1AKMT2	0.041428986	0.801064422	222	167	172	163	218	226
ENSG00000203797	DDO	3.230704638	0.006408379	7	3	2	68	36	28
ENSG00000203805	PLPP4	-1.764243227	0.005349677	124	89	89	53	29	20
ENSG00000203814	HIST2H2BF	0.607805686	0.049147704	41	40	33	42	80	65
ENSG00000203867	RBM20	0.169582557	0.067557272	2082	2100	1904	2112	2713	2398
ENSG00000203872	C6orf163	1.158278232	0.038310618	23	12	19	23	51	57
ENSG00000203877	RIPPLY2	-1.900253459	0.00041096	276	273	256	45	93	96
ENSG00000203879	GDI1	0.452032356	0.004018689	10786	10892	8530	12647	14857	15831
ENSG00000203880	PCMTD2	-0.259879572	0.015466106	2080	2057	1984	1582	1955	1854
ENSG00000203883	SOX18	2.356131911	0.000559314	24	22	16	127	114	101
ENSG00000203896	LIME1	0.147726807	0.406105298	199	217	150	219	223	215
ENSG00000203943	SAMD13	-0.020956144	0.933943233	59	64	74	68	70	65
ENSG00000203950	RTL8A	0.503948968	0.005728086	1235	1239	964	1696	1745	1657
ENSG00000203952	CCDC160	1.656676692	0.004269926	8	6	4	17	25	20
ENSG00000203965	EFCAB7	0.066395129	0.594957237	221	215	206	221	252	235
ENSG00000203995	ZYG11A	-0.541176372	0.138555382	179	183	176	66	179	169
ENSG00000204052	LRRC73	0.783180114	0.078436119	85	107	59	210	137	120
ENSG00000204060	FOXO6	0.827298331	0.002140216	213	179	148	333	331	342
ENSG00000204065	TCEAL5	0.376680119	0.053958678	704	675	646	1017	918	844
ENSG00000204070	SYS1	-0.127978377	0.315297882	361	315	274	289	309	315
ENSG00000204084	INPP5B	-0.343261891	0.02380618	407	377	340	241	360	337
ENSG00000204086	RPA4	3.061425868	0.016851042	4	0	0	7	7	14
ENSG00000204099	NEU4	0.103823502	0.730264551	35	30	20	30	31	34
ENSG00000204103	MAFB	-0.2008184	0.414044404	81	71	64	71	57	72
ENSG00000204104	TRAF3IP1	-0.118781065	0.282754099	637	642	547	551	662	558
ENSG00000204116	CHIC1	0.190457116	0.214725567	138	131	125	133	163	179
ENSG00000204120	GIGYF2	-0.387208614	0.003464071	2396	2227	2121	1497	2063	1898
ENSG00000204128	C2orf72	0.149943287	0.156517365	646	590	499	559	753	716
ENSG00000204130	RUFY2	0.234761389	0.12676362	802	735	726	716	990	1133
ENSG00000204131	NHSL2	-1.436988925	0.001753252	1184	1055	1035	247	491	599
ENSG00000204138	PHACTR4	-0.338479806	0.007392211	2040	2018	1939	1388	1844	1787
ENSG00000204147	ASAH2B	-0.250455057	0.164137283	375	354	411	256	372	385
ENSG00000204149	AGAP6	0.409207662	0.331332077	39	16	27	27	38	45
ENSG00000204152	TIMM23B	-0.035330226	0.835920016	178	186	177	164	178	216
ENSG00000204160	ZDHHC18	-0.166140947	0.087203889	849	877	756	698	840	789
ENSG00000204172	AGAP9	0.617770373	0.003435115	187	215	162	259	334	316
ENSG00000204175	GPRIN2	0.477632889	0.376633358	27	15	21	14	48	37
ENSG00000204176	SYT15	0.190933624	0.638737322	38	37	16	25	41	39
ENSG00000204178	MACO1	0.351207046	0.010827473	1219	1103	1125	1459	1683	1484
ENSG00000204179	PTPN20	-0.27783436	0.520639959	9	15	9	7	12	9
ENSG00000204186	ZDBF2	-0.073020364	0.639006932	1826	1733	1786	1304	2131	2019
ENSG00000204209	DAXX	-0.47864396	0.001094005	3733	3687	3282	2316	3052	2740
ENSG00000204217	BMPR2	0.094399677	0.526774522	2197	1894	1848	1647	2802	2350
ENSG00000204219	TCEA3	1.390569332	0.002019591	18	21	19	46	66	51
ENSG00000204220	PFDN6	-0.216629117	0.039157523	2662	2427	2216	2082	2275	2236
ENSG00000204227	RING1	0.581889715	0.009382142	1629	1527	1243	2489	2285	2121
ENSG00000204228	HSD17B8	1.453369566	0.004806574	131	101	105	428	291	281
ENSG00000204231	RXRB	0.080540803	0.399925846	1462	1386	1158	1393	1565	1481
ENSG00000204237	OXLD1	-0.08755348	0.608142677	1011	931	733	945	860	834
ENSG00000204248	COL11A2	2.146925167	0.000412969	178	197	168	999	848	714
ENSG00000204256	BRD2	-0.155775806	0.099870657	5377	5306	4811	4276	5033	5352
ENSG00000204257	HLA-DMA	1.689015912	0.016383496	13	29	17	94	58	51
ENSG00000204262	COL5A2	0.525706315	0.023601959	71	66	50	84	97	102
ENSG00000204264	PSMB8	1.274455213	0.030370904	97	91	73	350	217	152
ENSG00000204267	TAP2	-0.130707551	0.693562622	116	141	88	124	136	78
ENSG00000204271	SPIN3	-0.34294923	0.020538397	642	683	588	426	567	602
ENSG00000204272	NBDY	0.553738429	0.006499632	639	612	538	957	887	920
ENSG00000204291	COL15A1	3.304531737	0.066362959	0	0	1	31	4	3
ENSG00000204301	NOTCH4	-0.990528157	0.000559314	339	363	305	151	180	203
ENSG00000204304	PBX2	-0.197577394	0.047787434	1997	1987	1732	1623	1901	1715
ENSG00000204305	AGER	0.406194121	0.024943162	154	140	135	194	198	208
ENSG00000204308	RNF5	-0.02895621	0.824944414	986	896	910	968	1000	912
ENSG00000204310	AGPAT1	0.545105397	0.002248047	2172	2049	1761	3007	3203	2934
ENSG00000204311	PJVK	0.832703431	0.013754795	51	47	41	98	92	75
ENSG00000204314	PRRT1	0.649802151	0.012071429	133	122	106	216	200	185
ENSG00000204315	FKBPL	-0.394107136	0.025199468	189	176	153	114	165	137
ENSG00000204316	MRPL38	-0.217890897	0.145774681	187	178	153	148	156	165
ENSG00000204323	SMIM5	-1.074644097	0.017089764	19	18	23	8	11	10
ENSG00000204334	ERICH2	1.489193032	0.0100655	11	6	15	27	32	32
ENSG00000204335	SP5	4.148812083	0.005465555	5	5	1	100	84	38
ENSG00000204344	STK19	0.610220434	0.010619449	438	428	413	754	681	630
ENSG00000204348	DXO	-0.243672472	0.044894612	700	730	584	550	649	587
ENSG00000204351	SKIV2L	-0.269778929	0.057310452	2730	2703	2179	2221	2292	2093
ENSG00000204356	NELFE	-0.263930809	0.024481986	2475	2404	2091	1957	2109	2022
ENSG00000204366	ZBTB12	-0.595089798	0.001563901	1173	1051	917	613	873	709
ENSG00000204370	SDHD	0.136843961	0.481579539	459	399	392	547	473	438
ENSG00000204371	EHMT2	-0.313178456	0.012674556	3168	3234	2580	2111	2862	2646
ENSG00000204381	LAYN	3.219450783	0.001798064	173	140	108	2173	1324	892
ENSG00000204386	NEU1	0.360171871	0.376627189	776	773	653	1571	846	746
ENSG00000204387	C6orf48	-0.334700043	0.068154996	1512	1521	1173	1254	1170	1074
ENSG00000204388	HSPA1B	0.101047851	0.404518465	567	570	503	611	655	586
ENSG00000204389	HSPA1A	-0.130528215	0.226189647	1080	980	793	820	950	958
ENSG00000204390	HSPA1L	-0.012302621	0.952928305	69	78	77	70	80	83
ENSG00000204392	LSM2	-0.209393624	0.056375027	852	881	775	627	849	816
ENSG00000204394	VARS	-0.665370642	0.001171784	5365	5192	4176	2569	3710	3549
ENSG00000204396	VWA7	0.69360662	0.039566426	35	35	28	65	53	52
ENSG00000204406	MBD5	0.05797265	0.571825126	632	556	490	508	678	654
ENSG00000204410	MSH5	-0.753316618	0.003288354	334	352	287	146	233	234
ENSG00000204420	MPIG6B	1.332362519	0.015351307	12	8	17	22	38	37
ENSG00000204421	LY6G6C	2.907266774	0.014457963	0	4	3	13	19	13
ENSG00000204427	ABHD16A	-0.131031541	0.419724296	101	98	86	85	99	90
ENSG00000204428	LY6G5C	-0.10033057	0.665576674	58	57	49	57	51	54
ENSG00000204435	CSNK2B	0.009795776	0.932179255	619	559	545	570	603	653
ENSG00000204438	GPANK1	-0.439097507	0.002699131	764	693	636	500	583	540
ENSG00000204439	C6orf47	0.294465065	0.082284498	586	579	490	754	737	649
